id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8322190,The Tidewater (with amazing steam shower),5100878,Janet & John,Kent,Warwick,41.71124,-71.37565,Private room,60,2,143,2020-02-27,2.33,1,270
8347126,Cozy room on 3rd,32911381,Karen,Providence,Providence,41.79478,-71.42307,Private room,53,1,23,2020-04-24,0.52,1,127
8363716,"Lovely home, TOWN Beach & Gorgeous Narrow River!",44081992,Mary,Washington,Narragansett,41.47554,-71.43781,Entire home/apt,292,3,21,2020-09-14,0.38,1,352
8487209,"Lakeside Cottage in Hope Valley, RI",23166448,Quinn,Washington,Hopkinton,41.51117,-71.71556,Entire home/apt,161,1,73,2019-12-26,1.19,1,257
8581633,Lovely East Side Home near Brown,45163630,Jamie,Providence,Providence,41.84206,-71.39775,Entire home/apt,406,3,24,2019-12-01,0.41,1,87
8596864,"CHARMING, WATERVIEW IN TIVERTON",10899364,Lynne,Newport,Tiverton,41.63298,-71.20967,Private room,85,2,70,2020-09-12,1.18,1,237
8612369,Spectacular Salt Water Front!,45302002,Camila,Bristol,Barrington,41.75136,-71.32142,Entire home/apt,700,3,6,2019-08-05,0.11,1,300
8614695,Large 1 BR with Harbor View,45318080,Ted,Newport,Newport,41.47918,-71.31365,Entire home/apt,202,3,438,2020-10-25,7.12,5,35
8633824,Mi casa su casa,41639043,Cristian Osiris,Providence,Providence,41.85521,-71.42678,Private room,40,1,354,2020-03-15,5.80,1,298
8665619,Shel House,43506408,Shel,Washington,New Shoreham,41.17185,-71.56611,Entire home/apt,750,2,79,2020-10-10,1.35,1,357
9027668,Peaceful retreat in the city,36436240,Bonnie,Kent,Warwick,41.72191,-71.41448,Entire home/apt,53,2,130,2020-03-13,2.32,1,242
9088425,The Happy Place,13179542,Cindy,Kent,Warwick,41.65828,-71.42551,Entire home/apt,70,2,72,2019-10-20,1.76,1,171
9093072,Pier Area Home!  Great for large groups! Sleeps 11,24086206,Alicia,Washington,South Kingstown,41.43854,-71.47775,Entire home/apt,400,7,20,2020-08-01,0.38,2,89
9145557,Charming 2 Bedroom Cottage w/Porch  - Jamestown,20105868,Debbie,Newport,Jamestown,41.56382,-71.36489,Entire home/apt,200,3,90,2020-09-10,1.67,1,96
9155130,Wyndham Inn on the Harbor- 1 bdrm,30787515,Brooke,Newport,Newport,41.48267,-71.31375,Entire home/apt,119,2,3,2020-10-17,0.17,1,62
9197240,The Library,24634885,Lorraine,Newport,Newport,41.47714,-71.30765,Private room,179,2,25,2020-10-13,0.42,6,89
9385964,"Ocean, Beach, Cliff View on Newport Beach 4br 3ba!",12240618,Julie,Newport,Middletown,41.48882,-71.28165,Entire home/apt,395,2,17,2020-02-16,0.30,2,245
9462066,Gansett Rental. 2018 Upgrades!,38403321,Jessica,Washington,Narragansett,41.40097,-71.48091,Entire home/apt,275,7,19,2020-08-01,0.36,1,0
9624360,Reasonable in the Heart of the City  Monthly,10524326,Scott,Providence,Providence,41.82169,-71.4251,Entire home/apt,66,45,6,2020-03-31,0.10,5,64
9712577,Family Suite,24634885,Lorraine,Newport,Newport,41.47698,-71.30772,Private room,150,2,44,2020-08-25,0.74,6,27
9768866,Charming in-town Victorian Cottage!,36230013,Nina,Newport,Newport,41.48822,-71.30786,Entire home/apt,1200,2,19,2020-08-23,0.42,1,363
9774223,Paradise Farmhouse at Norman Bird Sanctuary,48096644,Paradise,Newport,Middletown,41.49943,-71.25111,Entire home/apt,1429,3,12,2019-12-01,0.23,1,267
9775842,Cute Cottage Ocean View & big yard,2673340,Pat,Newport,Little Compton,41.48813,-71.1425,Entire home/apt,330,7,3,2017-08-05,0.06,1,28
9789087,Sunny Studio  on the East Side/ Own Entrance,33729714,France,Providence,Providence,41.82201,-71.39644,Private room,92,2,256,2020-10-19,4.74,1,5
9918558,Two bedroom apt  with the best view,50993221,Nadia,Newport,Newport,41.47857,-71.31483,Entire home/apt,300,7,2,2016-05-08,0.04,1,362
9934711,Stately Victorian Near Beaches/Newport. 12 beds,27612979,Chris,Newport,Middletown,41.51152,-71.25752,Entire home/apt,1045,1,104,2020-10-04,1.86,5,337
10177854,Sweet Retreat by Mt. Hope Bay!,52124730,Tom,Newport,Portsmouth,41.64392,-71.22849,Entire home/apt,78,1,53,2020-10-28,1.26,1,347
10207037,Beautiful Home North Rhode Island,52441752,F,Providence,Central Falls,41.88888,-71.40598,Entire home/apt,95,2,20,2019-09-15,0.37,1,299
10208339,Renovated! Walk to Town/Beach/CliffWalk/Mansions,52449297,Robb,Newport,Newport,41.47811,-71.30335,Entire home/apt,250,28,2,2017-08-13,0.05,1,101
10229848,"Cottage on Historic Hill 2, 90 Prospect Hill St",52570200,Brenda,Newport,Newport,41.4862,-71.31014,Entire home/apt,465,3,22,2020-09-07,0.41,1,363
10233673,Bonnet Shores  Narragansett R.I. Beach House,52593202,David,Washington,Narragansett,41.48221,-71.42783,Entire home/apt,300,2,39,2020-08-29,0.72,1,100
10252200,"Light Filled, Beachy 2 Bedroom, outdoor fire pit",3526206,Britt & Maureen,Washington,Narragansett,41.38855,-71.49037,Entire home/apt,165,7,34,2020-09-26,0.65,1,107
10254296,Perfect location for 2 (or more!),7648664,Eva,Providence,Providence,41.84083,-71.39801,Private room,60,2,36,2020-06-30,0.67,1,228
10262958,#1 location- Perfect for Weddings & Vacation,52766810,Bill,Newport,Newport,41.48698,-71.31447,Entire home/apt,850,2,48,2020-09-27,0.89,1,359
10266598,All inclusive 1 Bedroom corporate apartment,52660264,Timothy,Providence,Cumberland,41.95064,-71.43417,Entire home/apt,99,7,18,2019-10-03,0.33,5,362
10271762,Newport - Stay In A Beautiful 1887 Victorian Home!,52818013,Cindy,Newport,Newport,41.4929,-71.30886,Private room,300,1,28,2019-06-02,0.51,1,2
10276896,Great Pt. Judith location! Pets welcome!,52851673,William,Washington,Narragansett,41.37268,-71.48626,Entire home/apt,263,2,0,,,1,145
10283726,Historic farmhouse: Urban Sanctuary #usa1731,41673606,Ronnie,Providence,Providence,41.84207,-71.38851,Entire home/apt,142,6,101,2020-10-23,1.72,1,133
10313506,Home close to downtown & beaches,5255695,Blake,Newport,Newport,41.50149,-71.31092,Entire home/apt,600,2,24,2020-08-27,0.46,1,95
10333630,3-Bedroom Cottage in Downtown Newport,53177560,Nick,Newport,Newport,41.48011,-71.31201,Entire home/apt,379,2,29,2020-08-30,0.54,1,130
10377249,Cozy and Functional Close to Beaches Walk to Town,53417335,Teresa,Washington,Westerly,41.38632,-71.82447,Private room,100,2,12,2020-07-22,0.29,1,301
10393751,Furnished 3 Month Min Rental Omni Residences Condo,22239190,Brian,Providence,Providence,41.82373,-71.41556,Entire home/apt,200,90,0,,,1,365
10466362,Walk to Everything in Newport,11898232,Brandon,Newport,Newport,41.47594,-71.31692,Entire home/apt,166,2,301,2020-10-11,5.29,2,336
10495667,"Cozy, convenient, 3 bedroom Beaches",54105619,Nancy,Washington,Narragansett,41.38676,-71.48688,Entire home/apt,225,5,18,2020-08-30,0.35,1,302
10499267,Clean cozy bedroom in family home,54128834,Robin,Newport,Middletown,41.51093,-71.29611,Private room,85,5,59,2019-10-26,1.98,2,359
10516313,Beautiful VictorianApt-Modern touch,3810504,Brian,Providence,Providence,41.81573,-71.43099,Entire home/apt,254,3,15,2020-10-11,0.26,2,209
10545217,The Whych House,53194900,Travis,Providence,Providence,41.82001,-71.3987,Entire home/apt,90,2,148,2020-05-01,2.64,1,63
10559310,"East Providence, RI 02915, Cozy Apartment",54463094,Jack & John,Providence,East Providence,41.79125,-71.36624,Entire home/apt,95,2,74,2019-12-01,1.38,1,146
10606492,Oceanview Private Narragansett  Suite,54729573,Maria,Washington,Narragansett,41.42567,-71.4567,Private room,150,2,64,2020-10-26,1.22,2,32
10636459,Newport RI Area 2nd Beach 4BR Home,10659323,John,Newport,Middletown,41.4936,-71.26747,Entire home/apt,900,7,3,2019-08-24,0.20,1,48
10681633,"Spacious home, near beach & NPT",55176865,Denise,Newport,Middletown,41.50887,-71.27009,Entire home/apt,800,2,46,2020-09-06,0.84,1,340
10760689,Disconnect: simple cozy cottage near beach,2146438,Martine,Washington,Charlestown,41.37727,-71.6252,Entire home/apt,124,7,38,2020-09-21,0.72,1,115
10769684,Federal Hill/ West End Charmer (A room) :),48099479,Yeri,Providence,Providence,41.82407,-71.43142,Private room,42,7,125,2020-07-06,2.18,6,365
10771010,ASK:  Off Season Rental!  Utilities  - WiFi,55709210,David R Carolyn D,Washington,Westerly,41.32234,-71.81993,Entire home/apt,150,4,19,2020-08-30,0.37,1,52
10778269,Newport Ocean Rentals,161778,Andrew,Newport,Newport,41.48245,-71.31472,Entire home/apt,645,3,14,2020-08-23,0.27,6,365
10783198,Newport Ocean Rentals 1,161778,Andrew,Newport,Newport,41.48224,-71.31568,Entire home/apt,645,3,16,2020-09-07,0.30,6,365
10802322,"Bright, tasteful 1 BDRM suite with LR Newport",43345260,Brigid,Newport,Newport,41.47392,-71.3116,Entire home/apt,243,2,66,2019-10-14,1.27,1,237
10805351,424 Thames Street - 3 Beds 3 baths,23610627,Kevin,Newport,Newport,41.48118,-71.31337,Entire home/apt,671,2,25,2020-09-20,0.44,1,150
10881207,Newport Ocean Resorts 1,161778,Andrew,Newport,Newport,41.48245,-71.31472,Entire home/apt,625,3,6,2020-09-07,0.12,6,365
10896304,Unit 4 - Large 2-Bdrm Apt on 3rd Flr,38345103,Steven,Newport,Newport,41.46666,-71.30946,Entire home/apt,414,2,11,2020-08-22,0.20,6,155
10971156,Jeds Place-The Perfect Spot for Your Next Vacation,31968512,Peter,Kent,East Greenwich,41.65969,-71.46627,Entire home/apt,170,6,42,2020-03-31,1.41,1,114
10985282,Comfy rooms on the East Side near Brown/RISD,44744191,Nathan,Providence,Providence,41.82675,-71.39255,Entire home/apt,79,2,136,2020-10-25,2.38,1,6
11057028,2 2-Bedroom Apts,38345103,Steven,Newport,Newport,41.46718,-71.31059,Entire home/apt,829,2,10,2020-09-06,0.19,6,152
11085179,"Jamestown House with pool, close to Town",57541330,Ann,Newport,Jamestown,41.50371,-71.37426,Entire home/apt,900,7,0,,,1,365
11210755,Travelers Special 1 Bed Prime Loc,10524326,Scott,Providence,Providence,41.82177,-71.42669,Entire home/apt,65,50,0,,,5,64
11222797,STATION 8 / 2 Bedroom Suite in Historic Firehouse,157447120,Tracey,Newport,Newport,41.48519,-71.31116,Entire home/apt,496,2,14,2020-02-17,0.51,1,0
11237007,Ocean Front Resort! Wyndham Inn on the Harbor,47475013,Hamilton,Newport,Newport,41.48365,-71.31481,Entire home/apt,183,2,5,2020-07-17,0.09,11,365
11237434,Ocean Front Resort Wyndham Long Wharf,47475013,Hamilton,Newport,Newport,41.49031,-71.3198,Entire home/apt,249,2,25,2020-10-12,0.67,11,362
11260944,"Walk/Bike to the beach Private Room, Private Farm!",58778508,Maureen And James,Washington,South Kingstown,41.37964,-71.57714,Private room,100,1,224,2020-10-25,4.29,1,2
11362156,Amazing Beach House in the Woods,59525349,Perry,Washington,Westerly,41.32715,-71.82234,Entire home/apt,1050,4,31,2020-09-08,0.59,1,361
11407424,"Spectacular-Both units 3,864ft. Awesome location",21815407,Barbara,Newport,Newport,41.49226,-71.31265,Entire home/apt,1195,2,43,2020-08-30,0.78,3,171
11479753,Heart of Providence-Mid-Century Classic Comfort,60416125,Elisa,Providence,Providence,41.83789,-71.43979,Private room,81,2,13,2019-10-13,0.24,1,356
11553456,Spacious Garden Level Apt. Close to URI/Beaches,3005876,Luke And Melissa,Washington,South Kingstown,41.44666,-71.52945,Entire home/apt,140,2,69,2020-10-12,1.23,1,319
11555610,C’an Azul  Private Guestroom Suite,27268443,Lisel,Newport,Newport,41.49933,-71.30055,Private room,150,2,45,2020-10-26,0.84,26,154
11607148,"Great Location - Close to Beaches, All Activities!",61431926,Barbara,Newport,Middletown,41.49314,-71.27865,Entire home/apt,184,2,94,2020-10-25,1.68,1,280
11616498,Sunset Hill Idyllic In-Law Suite 5 min from Beach,22509007,Harlow Hill,Newport,Middletown,41.52759,-71.25789,Entire home/apt,115,1,377,2020-10-24,6.94,2,331
11621057,"Spacious, private & quaint bedroom!",55687037,Zaudi,Providence,Pawtucket,41.86343,-71.35036,Private room,55,2,57,2020-09-07,1.04,2,179
11631469,Jack's House in Yachting Village,56875979,Leslie,Newport,Newport,41.4824,-71.3149,Entire home/apt,345,2,20,2020-10-14,0.38,1,323
11634608,Wonderful East Side Apartment,61382590,Rebecca,Providence,Providence,41.85152,-71.39416,Entire home/apt,120,1,187,2019-07-14,3.48,1,25
11685430,5 Bed Historic Home 30 day Discounts Oct -April,62078682,Steve,Newport,Jamestown,41.50483,-71.36584,Entire home/apt,364,2,31,2020-10-04,0.77,4,306
11707123,Yachting Village 3BR/2BA,2423269,Amy,Newport,Newport,41.48022,-71.31337,Entire home/apt,379,3,74,2020-08-31,1.36,3,229
11719222,"Elegant Condo in Newport, RI",62314968,Timothy,Newport,Newport,41.48939,-71.30685,Shared room,100,30,1,2017-02-26,0.02,1,364
11740560,Spacious East Side Apartment,5096701,Rachel,Providence,Providence,41.84042,-71.40069,Entire home/apt,175,30,2,2020-08-08,0.07,1,90
11753591,Downtown 4BR Garden Duplex,2423269,Amy,Newport,Newport,41.48029,-71.31426,Entire home/apt,334,3,85,2020-10-25,1.68,3,199
11773172,Boutique Retreat - Perfect Location,62145960,Ty & Anabela,Newport,Jamestown,41.49909,-71.37411,Entire home/apt,600,2,0,,,2,277
11824409,Keys to Newport 3 Bedroom Apartment,62984576,Daniel & Steph,Newport,Newport,41.49595,-71.30373,Entire home/apt,318,1,95,2020-10-18,1.76,1,299
11836651,"34 Davisville Ln Narragansett, RI",63066578,Vincenzo,Washington,Narragansett,41.39554,-71.4781,Entire home/apt,390,7,3,2020-08-21,0.20,1,157
11867655,"Beautiful New Home - Walk to Beach, Outdoor Shower",63266431,Susan,Washington,Narragansett,41.38884,-71.48267,Entire home/apt,335,7,7,2020-08-01,0.25,1,63
11881253,*New Lower FALL Rates! Walk2Beach-Clean/Cozy,63353234,Sharen,Newport,Middletown,41.49337,-71.28205,Entire home/apt,341,2,19,2020-10-26,0.37,1,108
11887000,"Quiet family friendly, single house",63386362,Gaetano,Washington,Narragansett,41.47847,-71.43919,Entire home/apt,233,5,17,2020-08-31,0.32,1,157
11903681,Charming Beach Cottage Close to it All!,63497839,Matt & Shannon,Newport,Middletown,41.4892,-71.27921,Entire home/apt,300,2,50,2020-10-03,1.02,1,275
11918854,Fabulous Family Vacation House!,19311767,Catherine,Washington,Narragansett,41.43215,-71.46213,Entire home/apt,807,2,34,2020-09-14,0.62,1,331
11961938,Walk to beach! Sleeps 8+. Great location! Dogs ok!,301968,Rebecca,Newport,Middletown,41.49368,-71.28112,Entire home/apt,500,2,3,2018-09-03,0.08,1,196
11965696,Unit 1A - 1st Floor 1-Bdrm Apt - 4-Fam Victorian,38345103,Steven,Newport,Newport,41.46666,-71.30946,Entire home/apt,214,2,11,2019-06-23,0.22,6,52
11985220,"The ""Vibe"" Beach House- Booking Summer 2020",64058656,Ryan,Washington,Narragansett,41.41401,-71.49629,Entire home/apt,275,7,17,2020-09-05,0.33,1,91
11986311,"2 Bed, 1.5 bath with Parking!!!!!",10393465,Gary,Newport,Newport,41.48969,-71.31218,Entire home/apt,300,3,35,2020-08-21,0.64,1,144
12000290,Whimsical Wickford...Cozy One Bedroom Apartment,63910997,Steve And JoAnn,Washington,North Kingstown,41.56693,-71.45977,Entire home/apt,100,2,256,2020-10-22,4.63,1,23
12042002,BEACH HAVEN II! Next to Matunuck Ranch by The Sea!,39978748,Stephanie,Washington,South Kingstown,41.37416,-71.54506,Entire home/apt,225,2,60,2020-09-06,1.14,2,74
12070533,Modern colonial in the suburbs,64675343,Talal,Kent,West Warwick,41.67354,-71.51541,Entire home/apt,150,2,44,2020-03-12,0.79,1,301
12088555,Gilded Age Retreat—Family Home With Verdant Garden,62145960,Ty & Anabela,Newport,Jamestown,41.49695,-71.37458,Entire home/apt,600,2,17,2020-10-06,0.32,2,277
12093488,The location on the Harbor w/ prkng,31853384,Jay,Newport,Newport,41.48146,-71.31384,Entire home/apt,144,2,168,2020-10-26,3.16,3,325
12105014,"Lovely 2 bedroom, steps from Brown",20515434,George,Providence,Providence,41.83028,-71.38946,Entire home/apt,288,3,18,2019-12-26,0.36,11,59
12166476,Historic Victorian on West Side,28716303,Michael,Providence,Providence,41.81928,-71.4302,Entire home/apt,900,2,20,2019-12-01,0.38,3,343
12212236,Long-term ready 2BR Stylish Exec Condo W/D in unit,65684215,Tim,Providence,Providence,41.82797,-71.42009,Entire home/apt,182,5,128,2020-05-30,2.32,1,263
12224661,Home by the Sea,65761485,Norm,Newport,Little Compton,41.48872,-71.14364,Entire home/apt,135,2,190,2020-10-26,3.52,2,240
12224742,Sunny East-Side Getaway by Brown's Campus,65762047,Julie,Providence,Providence,41.82168,-71.39485,Entire home/apt,100,2,86,2020-09-28,1.64,5,303
12243133,Sunny WWII Barracks Summer Home,65893827,Leah,Newport,Little Compton,41.47963,-71.18323,Entire home/apt,335,4,6,2019-09-03,0.12,1,54
12267193,"Ocean View on Beachfront Compound, steps to beach!",12240618,Julie,Newport,Middletown,41.48871,-71.28167,Entire home/apt,714,2,13,2020-09-07,0.27,2,156
12268946,Freebody Park Suite,66083469,Tony,Newport,Newport,41.48177,-71.30678,Private room,195,2,23,2019-06-23,0.41,6,301
12283135,Sea Breeze Inn guest house.  Walk to Beach,66188193,Elizabeth,Newport,Middletown,41.49496,-71.2833,Entire home/apt,929,3,8,2020-08-09,0.19,3,90
12284511,Hotel Guest Room,40860008,Paul,Newport,Newport,41.48674,-71.31009,Private room,136,2,25,2020-09-29,0.46,5,52
12304293,Victorian room for 2 awaits you (B&B),66342568,Rick,Newport,Newport,41.48805,-71.31445,Private room,172,1,4,2020-08-14,0.15,4,89
12308216,Secluded Oasis Just Minutes from Beach and Town #4,66371700,Katy,Washington,South Kingstown,41.41236,-71.53264,Private room,98,2,21,2019-09-01,0.50,3,85
12425070,"Artsy Apt 10 min from Brown University, RISD",13979074,Kevin,Providence,East Providence,41.79977,-71.36388,Entire home/apt,74,2,22,2018-05-28,0.53,1,208
12430706,Newport In Town Historic Inn w/ parking,8359325,Mark,Newport,Newport,41.4896,-71.30849,Hotel room,707,3,19,2019-12-27,0.40,12,289
12456443,Charming East Side 2BR,67400771,Valerie,Providence,Providence,41.81971,-71.40092,Entire home/apt,207,1,125,2020-10-12,2.29,1,257
12627670,"Adorable 3 Bedroom Beach House, 1 Mi to Ocean!",2672012,Joan,Washington,Narragansett,41.42473,-71.46697,Entire home/apt,235,2,2,2019-09-09,0.12,9,143
12664595,Reed Rose Cottage Apartment  Newport Private Pool,23862203,Charron,Newport,Newport,41.50003,-71.30125,Entire home/apt,326,2,16,2020-09-06,0.59,1,26
12682520,Beach Condo,66188193,Elizabeth,Newport,Middletown,41.49079,-71.28442,Entire home/apt,330,3,10,2020-07-05,0.19,3,120
12697339,Newport Onshore Thames St Harborfront Resort-WOW!,68070658,Doug,Newport,Newport,41.48147,-71.31372,Entire home/apt,395,2,10,2020-09-27,0.18,5,31
12727805,Queen sized pencil post bed 1 of 4 in Field House,5736916,Spencer,Washington,North Kingstown,41.53275,-71.42783,Private room,157,1,11,2019-09-08,0.27,2,184
12728962,Queen bed w/ vessel sink 1/ 4 rooms in Field House,5736916,Spencer,Washington,North Kingstown,41.52333,-71.41895,Private room,157,1,3,2019-06-09,0.07,2,181
12802900,"Longhwarf  By Wyndham Newport, RI",68070658,Doug,Newport,Newport,41.49092,-71.31929,Entire home/apt,433,2,60,2020-09-20,1.12,5,24
12807652,Comfortable home in quiet location,10719309,Magdalen,Washington,New Shoreham,41.16607,-71.59733,Entire home/apt,325,5,5,2020-09-01,0.10,1,29
12809793,"82 Thames street, unit 2",50673349,Cheryl,Newport,Newport,41.49078,-71.31789,Entire home/apt,81,28,13,2020-09-30,0.25,2,332
12833852,sunset farm contemporary barn apartment,45447537,Andrea,Newport,Jamestown,41.53847,-71.37867,Entire home/apt,195,2,82,2020-10-25,2.04,1,364
12850565,Matthew's Ohio room in Providence,57812241,Alexia,Providence,Providence,41.79779,-71.42438,Private room,57,5,18,2020-04-04,0.35,8,244
12851206,1 Bedroom apartment- in heart of town,1488482,Julie And Evan,Bristol,Barrington,41.73932,-71.3117,Entire home/apt,59,30,12,2019-07-09,0.29,1,255
12855139,Beautiful home minutes to beaches and Newport,33141463,Hillary,Newport,Middletown,41.51845,-71.27796,Entire home/apt,475,4,1,2019-07-15,0.06,1,178
12865990,Sweet Summer Escape! Book Now!,70342374,Danielle,Newport,Newport,41.4762,-71.33831,Entire home/apt,421,1,39,2020-06-26,0.73,3,355
12892533,Paris romance in Providence :),57812241,Alexia,Providence,Providence,41.79877,-71.4229,Private room,75,5,11,2019-08-23,0.21,8,364
12912766,Wyndham Long Wharf-Fourth of July & Jazz Fest Week,52759804,Paul,Newport,Newport,41.49125,-71.31861,Entire home/apt,399,4,12,2020-08-21,0.22,7,14
12913121,Private 1 or 2 bedroom & bath in idyllic Jamestown,19233401,Allie,Newport,Jamestown,41.53039,-71.38449,Private room,158,2,41,2019-10-14,0.76,1,301
12928803,Two Rooms near Downtown Newport,70957816,Janet,Newport,Middletown,41.51304,-71.30528,Private room,150,1,56,2019-10-27,1.04,3,297
12930963,Private Room near Downtown Newport-Queen Bed,70957816,Janet,Newport,Middletown,41.51263,-71.30582,Private room,85,1,82,2020-03-19,1.52,3,301
12953387,Scarborough Beach Resort Oasis,27271603,Bobby,Washington,Narragansett,41.39069,-71.47448,Entire home/apt,146,180,14,2019-08-12,0.26,1,363
12955270,Private Room near Downtown Newport-Twin Beds,70957816,Janet,Newport,Middletown,41.51295,-71.30538,Private room,75,1,106,2019-10-21,1.98,3,297
12960675,"Private Cottage, dog/kid frdly, sleep 6 ,prvt bath",118729358,Linda,Providence,Providence,41.83333,-71.44894,Entire home/apt,88,3,116,2020-10-26,2.20,1,330
13003695,Hideaway Apartment Suite and Beach Passes,17767450,Seely,Washington,Narragansett,41.4314,-71.46312,Entire home/apt,215,7,9,2020-09-05,0.22,1,168
13031187,"The ""Happy"" House in ♡ of NPT",72008990,Steven,Newport,Newport,41.4794,-71.3125,Entire home/apt,729,3,61,2020-08-30,1.15,1,356
13042235,Great Vacation House,72139343,Barbara,Washington,Narragansett,41.4857,-71.43561,Entire home/apt,260,7,4,2019-07-13,0.07,1,127
13071231,"Beautiful Home Close to Town, Beaches, & Nightlife",72454559,David,Washington,New Shoreham,41.17037,-71.57155,Entire home/apt,285,2,14,2020-09-20,0.28,1,31
13078957,Newport  / Portsmouth 3 bed 2 bath Home,72517034,Justin,Newport,Portsmouth,41.58676,-71.27521,Entire home/apt,213,2,80,2020-09-13,1.49,1,152
13084981,Cayla's Providence Zen,57812241,Alexia,Providence,Providence,41.80033,-71.42492,Private room,55,8,19,2020-01-24,0.35,8,364
13110227,The Sheffield House  Daffodil Room,13378019,Diane,Washington,New Shoreham,41.1691,-71.5577,Private room,246,2,13,2020-08-30,0.26,6,170
13111019,"The Sheffield House,Wildflower Room",13378019,Diane,Washington,New Shoreham,41.171,-71.55817,Private room,129,1,56,2019-09-10,1.06,6,210
13111131,"The Sheffield HouseRose Mallow",13378019,Diane,Washington,New Shoreham,41.16965,-71.55799,Private room,129,1,26,2020-09-10,0.49,6,207
13111284,"The Sheffield House,Thistle Room",13378019,Diane,Washington,New Shoreham,41.16934,-71.55927,Private room,129,1,60,2020-09-07,1.14,6,208
13111544,"The Sheffield House,Morning Glory Room",13378019,Diane,Washington,New Shoreham,41.17078,-71.55774,Private room,129,1,67,2020-09-27,1.28,6,208
13112184,Pottery Barn Beach House-4 beds PLUS guest suite!!,34006948,Joseph,Washington,Narragansett,41.41099,-71.49518,Entire home/apt,636,30,16,2020-08-15,0.31,1,58
13124454,Mini Mansion you will love!,8360686,Niki,Newport,Newport,41.47269,-71.31495,Private room,199,2,37,2019-07-28,0.71,1,364
13126781,Rocky's,73072735,Deborah,Providence,East Providence,41.76943,-71.34862,Entire home/apt,100,1,76,2020-10-25,1.41,1,83
13138808,Quaint Summer Home in Little Compton,2221957,Dominic,Newport,Little Compton,41.51055,-71.15809,Entire home/apt,200,5,39,2020-09-12,0.72,1,147
13151796,Newport Bay Club Resort Hotel August,68645359,Gary,Newport,Newport,41.48533,-71.31531,Entire home/apt,432,2,1,2016-08-20,0.02,8,269
13152579,July Rental Waterfront Newport Longwharf Resort,68645359,Gary,Newport,Newport,41.48958,-71.31864,Entire home/apt,438,2,3,2020-07-20,0.19,8,266
13153015,"August Newport Onshore Resort Week, Waterfront",68645359,Gary,Newport,Newport,41.48184,-71.31436,Entire home/apt,468,2,2,2020-08-17,0.05,8,205
13165645,August Week Newport Waterfront Onshore Resort,68645359,Gary,Newport,Newport,41.48151,-71.31352,Entire home/apt,468,2,1,2020-08-19,0.42,8,205
13168377,Single cozy room with our family in Middletown RI.,54128834,Robin,Newport,Middletown,41.50921,-71.29629,Private room,85,5,82,2019-10-13,1.53,2,359
13171554,"Luxury Rental-walk to beach, golf, polo & vineyard",61519527,Hope,Newport,Portsmouth,41.54913,-71.24603,Entire home/apt,890,7,3,2019-08-14,0.11,1,364
13172951,Beautiful home - short walk to Scarborough Beach!,73624357,Erin,Washington,Narragansett,41.38564,-71.48441,Entire home/apt,300,6,9,2020-06-27,0.18,1,151
13191201,Wyndham Inn on the Harbor *HARBOR VIEW SUITE*,52759804,Paul,Newport,Newport,41.48293,-71.31517,Entire home/apt,299,3,8,2020-08-04,0.15,7,21
13203496,ART ROOM,73970146,Jennifer,Washington,Charlestown,41.38221,-71.62308,Private room,189,2,6,2020-07-05,0.11,4,365
13203826,Beachcomber,73970146,Jennifer,Washington,Charlestown,41.38225,-71.62413,Private room,169,2,17,2020-08-22,0.32,4,365
13204037,WEST WING,73970146,Jennifer,Washington,Charlestown,41.38185,-71.6248,Private room,189,2,14,2020-08-24,0.26,4,359
13218868,"Newport, RI, Wyndam Longwharf 2 night stay",30276300,Susan,Newport,Newport,41.49001,-71.32074,Entire home/apt,338,2,14,2020-09-03,0.47,1,18
13248433,"Brimstone Hill Farm, Little Compton, RI",74487491,Clark And Galen,Newport,Little Compton,41.52814,-71.19229,Entire home/apt,145,2,54,2020-07-12,1.02,1,202
13259236,"Heart of NEWPORT, Studio apartment",38973378,Katie,Newport,Newport,41.49169,-71.30613,Entire home/apt,211,2,97,2020-10-12,1.83,1,363
13329562,Wyndham Inn On Long Wharf Harbor View,22202787,Peter,Newport,Newport,41.49003,-71.32089,Entire home/apt,257,2,15,2020-08-13,0.36,2,60
13329712,Inn on Longwharf Resort,68070658,Doug,Newport,Newport,41.49029,-71.32005,Entire home/apt,408,2,21,2020-10-18,0.54,5,20
13330937,Ocean View and Private Beach Unit 1,32066932,Sarah,Washington,Westerly,41.32871,-71.75317,Private room,250,2,6,2020-09-15,0.15,4,197
13332183,Ocean Views and Private Beach Unit 4,32066932,Sarah,Washington,Westerly,41.33074,-71.75315,Private room,250,2,3,2019-06-30,0.10,4,166
13340428,Charming Historic Farm House Near Beach & Downtown,75560413,Debra,Newport,Middletown,41.5052,-71.28729,Entire home/apt,346,2,13,2019-08-24,0.45,1,89
13358340,"Narragansett, RI Bonnet Shores Home",75770091,Laura,Washington,Narragansett,41.47454,-71.43595,Entire home/apt,550,5,23,2019-08-25,0.44,2,97
13358575,"A Shore Thing at Charlestown Beach",73970146,Jennifer,Washington,Charlestown,41.38208,-71.62447,Entire home/apt,535,2,7,2018-09-23,0.17,4,271
